imit	imita	imitʃi	imitʃa
imik	imika	imiki	imika
imid	imida	imidʒi	imidʒa
imig	imiga	imigi	imiga
imat	imata	imatʃi	imatʃa
imak	imaka	imaki	imaka
imad	imada	imadʒi	imadʒa
imag	imaga	imagi	imaga
imut	imuta	imutʃi	imutʃa
imuk	imuka	imuki	imuka
imud	imuda	imudʒi	imudʒa
imug	imuga	imugi	imuga
init	inita	initʃi	initʃa
inik	inika	iniki	inika
inid	inida	inidʒi	inidʒa
inig	iniga	inigi	iniga
inat	inata	inatʃi	inatʃa
inak	inaka	inaki	inaka
inad	inada	inadʒi	inadʒa
inag	inaga	inagi	inaga
inut	inuta	inutʃi	inutʃa
inuk	inuka	inuki	inuka
inud	inuda	inudʒi	inudʒa
inug	inuga	inugi	inuga
ilit	ilita	ilitʃi	ilitʃa
ilik	ilika	iliki	ilika
ilid	ilida	ilidʒi	ilidʒa
ilig	iliga	iligi	iliga
ilat	ilata	ilatʃi	ilatʃa
ilak	ilaka	ilaki	ilaka
ilad	ilada	iladʒi	iladʒa
ilag	ilaga	ilagi	ilaga
ilut	iluta	ilutʃi	ilutʃa
iluk	iluka	iluki	iluka
ilud	iluda	iludʒi	iludʒa
ilug	iluga	ilugi	iluga
umit	umita	umitʃi	umitʃa
umik	umika	umiki	umika
umid	umida	umidʒi	umidʒa
umig	umiga	umigi	umiga
umat	umata	umatʃi	umatʃa
umak	umaka	umaki	umaka
umad	umada	umadʒi	umadʒa
umag	umaga	umagi	umaga
umut	umuta	umutʃi	umutʃa
umuk	umuka	umuki	umuka
umud	umuda	umudʒi	umudʒa
umug	umuga	umugi	umuga
unit	unita	unitʃi	unitʃa
unik	unika	uniki	unika
unid	unida	unidʒi	unidʒa
unig	uniga	unigi	uniga
unat	unata	unatʃi	unatʃa
unak	unaka	unaki	unaka
unad	unada	unadʒi	unadʒa
unag	unaga	unagi	unaga
unut	unuta	unutʃi	unutʃa
unuk	unuka	unuki	unuka
unud	unuda	unudʒi	unudʒa
unug	unuga	unugi	unuga
ulit	ulita	ulitʃi	ulitʃa
ulik	ulika	uliki	ulika
ulid	ulida	ulidʒi	ulidʒa
ulig	uliga	uligi	uliga
ulat	ulata	ulatʃi	ulatʃa
ulak	ulaka	ulaki	ulaka
ulad	ulada	uladʒi	uladʒa
ulag	ulaga	ulagi	ulaga
ulut	uluta	ulutʃi	ulutʃa
uluk	uluka	uluki	uluka
ulud	uluda	uludʒi	uludʒa
ulug	uluga	ulugi	uluga
