pepa	pepaa	pepai	pepan
pepi	pepia	pepii	pepin
pebe	pebea	pebei	peben
pebu	pebua	pebui	pebun
pebi	pebia	pebii	pebin
pesi	pesia	pesii	pesin
pezi	pezia	pezii	pezin
penu	penua	penui	penun
pena	penaa	penai	penan
peni	penia	penii	penin
pema	pemaa	pemai	peman
peju	pejua	pejui	pejun
pewe	pewea	pewei	pewen
pupu	pupua	pupui	pupun
pupa	pupaa	pupai	pupan
puba	pubaa	pubai	puban
puse	pusea	pusei	pusen
pusu	pusua	pusui	pusun
pusi	pusia	pusii	pusin
puzu	puzua	puzui	puzun
puzi	puzia	puzii	puzin
punu	punua	punui	punun
puna	punaa	punai	punan
puni	punia	punii	punin
puma	pumaa	pumai	puman
puju	pujua	pujui	pujun
puja	pujaa	pujai	pujan
puji	pujia	pujii	pujin
puwe	puwea	puwei	puwen
puwu	puwua	puwui	puwun
papu	papua	papui	papun
papa	papaa	papai	papan
papi	papia	papii	papin
panu	panua	panui	panun
pana	panaa	panai	panan
pami	pamia	pamii	pamin
paje	pajea	pajei	pajen
pawe	pawea	pawei	pawen
pawu	pawua	pawui	pawun
pipe	pipea	pipei	pipen
pipa	pipaa	pipai	pipan
pipi	pipia	pipii	pipin
pibe	pibea	pibei	piben
piba	pibaa	pibai	piban
pibi	pibia	pibii	pibin
pisa	pisaa	pisai	pisan
pize	pizea	pizei	pizen
pine	pinea	pinei	pinen
pinu	pinua	pinui	pinun
pini	pinia	pinii	pinin
pime	pimea	pimei	pimen
pimu	pimua	pimui	pimun
pima	pimaa	pimai	piman
piju	pijua	pijui	pijun
pija	pijaa	pijai	pijan
piwe	piwea	piwei	piwen
piwa	piwaa	piwai	piwan
piwi	piwia	piwii	piwin
bepa	bepaa	bepai	bepan
bepi	bepia	bepii	bepin
beba	bebaa	bebai	beban
bese	besea	besei	besen
besu	besua	besui	besun
besi	besia	besii	besin
beze	bezea	bezei	bezen
beza	bezaa	bezai	bezan
bezi	bezia	bezii	bezin
bena	benaa	benai	benan
beni	benia	benii	benin
beme	bemea	bemei	bemen
bemu	bemua	bemui	bemun
bemi	bemia	bemii	bemin
beju	bejua	bejui	bejun
beji	bejia	bejii	bejin
bewu	bewua	bewui	bewun
bewa	bewaa	bewai	bewan
bupu	bupua	bupui	bupun
bubu	bubua	bubui	bubun
buba	bubaa	bubai	buban
buse	busea	busei	busen
busu	busua	busui	busun
busa	busaa	busai	busan
busi	busia	busii	busin
bune	bunea	bunei	bunen
buni	bunia	bunii	bunin
buje	bujea	bujei	bujen
buja	bujaa	bujai	bujan
buji	bujia	bujii	bujin
bape	bapea	bapei	bapen
babu	babua	babui	babun
babi	babia	babii	babin
base	basea	basei	basen
basu	basua	basui	basun
basi	basia	basii	basin
baze	bazea	bazei	bazen
bazu	bazua	bazui	bazun
baza	bazaa	bazai	bazan
bane	banea	banei	banen
bana	banaa	banai	banan
bame	bamea	bamei	bamen
bamu	bamua	bamui	bamun
bami	bamia	bamii	bamin
baje	bajea	bajei	bajen
baju	bajua	bajui	bajun
baja	bajaa	bajai	bajan
baji	bajia	bajii	bajin
bawe	bawea	bawei	bawen
bawu	bawua	bawui	bawun
bawi	bawia	bawii	bawin
bipe	bipea	bipei	bipen
bipu	bipua	bipui	bipun
bipi	bipia	bipii	bipin
biba	bibaa	bibai	biban
bibi	bibia	bibii	bibin
bise	bisea	bisei	bisen
bisu	bisua	bisui	bisun
bisi	bisia	bisii	bisin
bize	bizea	bizei	bizen
bizu	bizua	bizui	bizun
biza	bizaa	bizai	bizan
bizi	bizia	bizii	bizin
bine	binea	binei	binen
bina	binaa	binai	binan
bini	binia	binii	binin
bima	bimaa	bimai	biman
biju	bijua	bijui	bijun
bija	bijaa	bijai	bijan
biwe	biwea	biwei	biwen
biwu	biwua	biwui	biwun
biwa	biwaa	biwai	biwan
biwi	biwia	biwii	biwin
sepe	sepea	sepei	sepen
sepa	sepaa	sepai	sepan
sebi	sebia	sebii	sebin
sesu	sesua	sesui	sesun
sezu	sezua	sezui	sezun
senu	senua	senui	senun
seme	semea	semei	semen
sema	semaa	semai	seman
semi	semia	semii	semin
seje	sejea	sejei	sejen
seju	sejua	sejui	sejun
seja	sejaa	sejai	sejan
seji	sejia	sejii	sejin
sewe	sewea	sewei	sewen
sewu	sewua	sewui	sewun
sewi	sewia	sewii	sewin
supe	supea	supei	supen
supu	supua	supui	supun
supi	supia	supii	supin
sube	subea	subei	suben
suba	subaa	subai	suban
subi	subia	subii	subin
susi	susia	susii	susin
suza	suzaa	suzai	suzan
suzi	suzia	suzii	suzin
sunu	sunua	sunui	sunun
sumu	sumua	sumui	sumun
suma	sumaa	sumai	suman
suju	sujua	sujui	sujun
suja	sujaa	sujai	sujan
suwe	suwea	suwei	suwen
suwu	suwua	suwui	suwun
suwa	suwaa	suwai	suwan
